
Book,Author(s),Original language,First published,Approximate sales,
Ben-Hur: A Tale of the Christ,Lew Wallace,English,1880,50000000,
The Mark of Zorro,Johnston McCulley,English,1924,50000000,
The Tale of Peter Rabbit,Beatrix Potter,English,1902,45000000,
The Odyssey,Homer,Ancient Greek,8th Century BC,45000000,
Jonathan Livingston Seagull,Richard Bach,English,1970,44000000,
A Message to Garcia,Elbert Hubbard,English,1899,40000000,
Sofies verden (Sophie's World),Jostein Gaarder,Norwegian,1991,40000000,
Flowers in the Attic,V. C. Andrews,English,1979,40000000,
To Kill a Mockingbird,Harper Lee,English,1960,40000000,
Angels & Demons,Dan Brown,English,2000,39000000,
Как закалялась сталь (Kak zakalyalas' stal'; How the Steel Was Tempered),Nikolai Ostrovsky,Russian,1932,36400000,
Война и мир (Voyna i mir; War and Peace),Leo Tolstoy,Russian,1869,36000000,
Le avventure di Pinocchio. Storia di un burattino (The Adventures of Pinocchio),Carlo Collodi,Italian,1881,35000000,
You Can Heal Your Life,Louise Hay,English,1984,35000000,
Your Erroneous Zones,Wayne Dyer,English,1976,35000000,
The Late Great Planet Earth,Hal Lindsey and C C Carlson,English,1970,35000000,
Kane and Abel,Jeffrey Archer,English,1979,34000000,
Valley of the Dolls,Jacqueline Susann,English,1966,31000000,
In His Steps: What Would Jesus Do?,Charles M. Sheldon,English,1896,30000000,
The Lost Symbol,Dan Brown,English,2009,30000000,
Gone with the Wind,Margaret Mitchell,English,1936,30000000,
Het Achterhuis (The Diary of a Young Girl- The Diary of Anne Frank),Anne Frank,Dutch,1947,30000000,
The Purpose Driven Life,Rick Warren,English,2002,30000000,
The Thorn Birds,Colleen McCullough,English,1977,30000000,
The Revolt of Mamie Stover,William Bradford Huie,English,1951,30000000,
Män som hatar kvinnor (The Girl with the Dragon Tattoo),Stieg Larsson,Swedish,2005,30000000,
The Very Hungry Caterpillar,Eric Carle,English,1969,30000000,
Молодая гвардия (Molodaya Gvardiya; The Young Guard),Alexander Alexandrovich Fadeyev,Russian,1945,26000000,
Who Moved My Cheese?,Spencer Johnson,English,1998,26000000,
The Great Gatsby,F. Scott Fitzgerald,English,1925,25000000,
The Wind in the Willows,Kenneth Grahame,English,1908,25000000,
1984,George Orwell,English,1949,25000000,
The 7 Habits of Highly Effective People,Stephen R. Covey,English,1989,25000000,
Поднятая целина (Podnyataya Tselina; Virgin Soil Upturned),Mikhail Sholokhov,Russian,1935,24000000,
The Celestine Prophecy,James Redfield,English,1993,23000000,
The Hunger Games,Suzanne Collins,English,2008,23000000,
Дядя Степа (Dyadya Styopa; Uncle Styopa),Sergey Mikhalkov,Russian,1936,21000000,
The Godfather,Mario Puzo,English,1969,21000000,
Love Story,Erich Segal,English,1970,21000000,
狼图腾 (Wolf Totem),Jiang Rong,Chinese,2004,20000000,
The Happy Hooker: My Own Story,Xaviera Hollander,English,1971,20000000,
Jaws,Peter Benchley,English,1974,20000000,
Love You Forever,Robert Munsch,English,1986,20000000,
The Women's Room,Marilyn French,English,1977,20000000,
What to Expect When You're Expecting,Arlene Eisenberg and Heidi Murkoff,English,1984,20000000,
The Adventures of Huckleberry Finn,Mark Twain,English,1885,20000000,
The Secret Diary of Adrian Mole Aged 13¾,Sue Townsend,English,1982,20000000,
Pride and Prejudice,Jane Austen,English,1813,20000000,
Kon-Tiki: Across the Pacific in a Raft,Thor Heyerdahl,Norwegian,1950,20000000,
Osudy dobrého vojáka Švejka za světové války (The Good Soldier Švejk),Jaroslav Hašek,Czech,1923,20000000,
Where the Wild Things Are,Maurice Sendak,English,1963,20000000,
The Power of Positive Thinking,Norman Vincent Peale,English,1952,20000000,
The Shack,William P. Young,English,2007,20000000,
The Secret,Rhonda Byrne,English,2006,20000000,
Fear of Flying,Erica Jong,English,1973,20000000,
Dune,Frank Herbert,English,1965,20000000,
Charlie and the Chocolate Factory,Roald Dahl,English,1964,20000000,
The Fault in Our Stars,John Green,English,2012,18500000,
Goodnight Moon,Margaret Wise Brown,English,1947,16000000,
Die unendliche Geschichte (The Neverending Story),Michael Ende,German,1979,16000000,
Guess How Much I Love You,Sam McBratney,English,1994,15000000,
Shōgun,James Clavell,English,1975,15000000,
The Poky Little Puppy,Janette Sebring Lowrey,English,1942,15000000,
The Pillars of the Earth,Ken Follett,English,1989,15000000,
How to Win Friends and Influence People,Dale Carnegie,English,1936,15000000,
Das Parfum (Perfume),Patrick Süskind,German,1985,15000000,
The Grapes of Wrath,John Steinbeck,English,1939,15000000,
The Horse Whisperer,Nicholas Evans,English,1995,15000000,
La sombra del viento (The Shadow of the Wind),Carlos Ruiz Zafón,Spanish,2001,15000000,
The Girl on the Train,Paula Hawkins,English,2015,15000000,
窓ぎわのトットちゃん (Totto-chan the Little Girl at the Window),Tetsuko Kuroyanagi,Japanese,1981,14360000,
The Hitchhiker's Guide to the Galaxy,Douglas Adams,English,1979,14000000,
Tuesdays with Morrie,Mitch Albom,English,1997,14000000,
God's Little Acre,Erskine Caldwell,English,1933,14000000,
Va' dove ti porta il cuore (Follow Your Heart),Susanna Tamaro,Italian,1994,14000000,
A Wrinkle in Time,Madeleine L'Engle,English,1962,14000000,
The Old Man and the Sea,Ernest Hemingway,English,1952,13000000,
The Outsiders,S. E. Hinton,English,1967,13000000,
Life After Life,Raymond Moody,English,1975,13000000,
ノルウェイの森 (Noruwei no Mori; Norwegian Wood),Haruki Murakami,Japanese,1987,12000000,
Peyton Place,Grace Metalious,English,1956,12000000,
La Peste (The Plague),Albert Camus,French,1947,12000000,
人間失格 (Ningen Shikkaku; No Longer Human),Osamu Dazai,Japanese,1948,12000000,
The Naked Ape,Desmond Morris,English,1968,12000000,
Ein Psychologe erlebt das Konzentrationslager (Man's Search for Meaning),Viktor Frankl,German,1946,12000000,
Divina Commedia (Divine Comedy),Dante Alighieri,Italian,1304,11000000,
Things Fall Apart,Chinua Achebe,English,1958,11000000,
The Prophet,Khalil Gibran,English,1923,11000000,
The Exorcist,William Peter Blatty,English,1971,11000000,
The Gruffalo,Julia Donaldson,English,1999,10500000,
Catch-22,Joseph Heller,English,1961,10000000,
L'Étranger (The Stranger (novel)),Albert Camus,French,1942,10000000,
Eye of the Needle,Ken Follett,English,1978,10000000,
A Brief History of Time,Stephen Hawking,English,1988,10000000,
The Cat in the Hat,Dr. Seuss,English,1957,10000000,
The Lovely Bones,Alice Sebold,English,2002,10000000,
Wild Swans,Jung Chang,English,1992,10000000,
Santa Evita,Tomás Eloy Martínez,Spanish,1995,10000000,
Un di Velt Hot Geshvign (Night),Elie Wiesel,Yiddish,1958,10000000,
The Kite Runner,Khaled Hosseini,English,2003,10000000,
于丹《论语》心得 (Confucius from the Heart),Yu Dan,Chinese,2006,10000000,
The Total Woman,Marabel Morgan,English,1974,10000000,
知価革命 (Knowledge-value Revolution),Taichi Sakaiya,Japanese,1985,10000000,
中国社会主义经济问题研究 (Problems in China's Socialist Economy),Xue Muqiao,Chinese,1979,10000000,
What Color is Your Parachute?,Richard Nelson Bolles,English,1970,10000000,
The Dukan Diet,Pierre Dukan,French,2000,10000000,
The Joy of Sex,Alex Comfort,English,1972,10000000,
The Gospel According to Peanuts,Robert L. Short,English,1965,10000000,
Life of Pi,Yann Martel,English,2001,10000000,
The Giver,Lois Lowry,English,1993,10000000,
The Front Runner,Patricia Nell Warren,English,1974,10000000,
